"Name","Foreign Born Population"
"Description","The foreign-born population includes anyone who was not a U.S. citizen or a U.S. national at birth. This includes individuals who are U.S. citizens by naturalization or not U.S. citizens.&nbsp;"
"Source Notes","U.S. Census Bureau, American Community Survey 1-Year Estimates, Summary Table B05003 (2005-2021); retrieved from&nbsp;<a href=""http://factfinder2.census.gov/"" target=""_blank""></a><a href=""https://data.census.gov/"" target=""_blank"">https://data.census.gov/</a>."
"Notes","Percents refer to the percent of the selected age group breakdown.<br />
<br />
Please note, we do not report 2020 American Community Survey 1-year estimates. Due to disruptions and biases in data collection during 2020, the Census Bureau released the &ldquo;experimental&rdquo; 1-year estimates for 2020 and advises against comparing against estimates from prior or future years. <span style=""background-color: #ffffff; font-variant: inherit; font-weight: inherit; font-stretch: inherit; font-size: inherit; line-height: inherit; border: 0px; margin: 0px; padding: 0px; vertical-align: baseline; color: inherit;""></span>"

Location,Age Group,TimeFrame,DataFormat,Data,Fips
Bay Ridge,Children Under 18 Years,2013,Number,3200,310
Bay Ridge,All Ages,2012,Number,49566,310
Bay Ridge,Children Under 18 Years,2012,Number,2590,310
Bay Ridge,All Ages,2010,Number,52586,310
Bay Ridge,Children Under 18 Years,2010,Number,3414,310
Bay Ridge,All Ages,2008,Number,44069,310
Bay Ridge,Children Under 18 Years,2008,Number,2816,310
Bay Ridge,All Ages,2009,Number,45633,310
Bay Ridge,Children Under 18 Years,2009,Number,3045,310
Bay Ridge,All Ages,2007,Number,44707,310
Bay Ridge,Children Under 18 Years,2007,Number,2397,310
Bay Ridge,All Ages,2006,Number,44980,310
Bay Ridge,Children Under 18 Years,2006,Number,2208,310
Bay Ridge,All Ages,2005,Number,42853,310
Bay Ridge,Children Under 18 Years,2005,Number,2763,310
Bay Ridge,All Ages,2011,Number,49719,310
Bay Ridge,Children Under 18 Years,2011,Number,2716,310
Bensonhurst,All Ages,2011,Number,98159,311
Bensonhurst,Children Under 18 Years,2011,Number,5560,311
Bensonhurst,All Ages,2005,Number,94168,311
Bensonhurst,Children Under 18 Years,2005,Number,6559,311
Bensonhurst,All Ages,2006,Number,89265,311
Bensonhurst,Children Under 18 Years,2006,Number,6381,311
Bensonhurst,All Ages,2007,Number,93846,311
Bensonhurst,Children Under 18 Years,2007,Number,4920,311
Bensonhurst,All Ages,2009,Number,84295,311
Bensonhurst,Children Under 18 Years,2009,Number,5519,311
Bensonhurst,All Ages,2008,Number,92229,311
Bensonhurst,Children Under 18 Years,2008,Number,4782,311
Bensonhurst,All Ages,2010,Number,85924,311
Bensonhurst,Children Under 18 Years,2010,Number,5144,311
Bensonhurst,All Ages,2012,Number,105596,311
Bensonhurst,Children Under 18 Years,2012,Number,6054,311
Bensonhurst,Children Under 18 Years,2014,Number,4140,311
Bensonhurst,All Ages,2013,Number,102023,311
Bensonhurst,Children Under 18 Years,2013,Number,4963,311
Bensonhurst,All Ages,2014,Number,104353,311
Bensonhurst,Children Under 18 Years,2015,Number,5514,311
Bensonhurst,Children Under 18 Years,2016,Number,5513,311
Bensonhurst,All Ages,2015,Number,106169,311
Bensonhurst,Children Under 18 Years,2018,Number,4879,311
Bensonhurst,All Ages,2016,Number,104651,311
Bensonhurst,All Ages,2017,Number,114506,311
Bensonhurst,Children Under 18 Years,2017,Number,5795,311
Bensonhurst,All Ages,2019,Number,105639,311
Bensonhurst,Children Under 18 Years,2019,Number,4967,311
Bensonhurst,All Ages,2018,Number,101798,311
Bensonhurst,Children Under 18 Years,2021,Number,8122,311
Bensonhurst,All Ages,2021,Number,113736,311
Bensonhurst,All Ages,2021,Percent,0.55073,311
Bensonhurst,Children Under 18 Years,2021,Percent,0.16654,311
Bensonhurst,All Ages,2019,Percent,0.56504,311
Bensonhurst,Children Under 18 Years,2017,Percent,0.12654,311
Bensonhurst,Children Under 18 Years,2016,Percent,0.13597,311
Bensonhurst,All Ages,2017,Percent,0.55626,311
Bensonhurst,Children Under 18 Years,2018,Percent,0.12219,311
Bensonhurst,All Ages,2018,Percent,0.54481,311
Bensonhurst,Children Under 18 Years,2019,Percent,0.12316,311
Bensonhurst,All Ages,2016,Percent,0.55246,311
Bensonhurst,All Ages,2015,Percent,0.56515,311
Bensonhurst,Children Under 18 Years,2015,Percent,0.14049,311
Bensonhurst,All Ages,2014,Percent,0.55614,311
Bensonhurst,Children Under 18 Years,2013,Percent,0.13252,311
Bensonhurst,All Ages,2013,Percent,0.55175,311
Bensonhurst,Children Under 18 Years,2014,Percent,0.10532,311
Bensonhurst,Children Under 18 Years,2012,Percent,0.1622,311
Bensonhurst,All Ages,2012,Percent,0.55747,311
Bensonhurst,All Ages,2010,Percent,0.52232,311
Bensonhurst,Children Under 18 Years,2010,Percent,0.16403,311
Bensonhurst,All Ages,2009,Percent,0.51593,311
Bensonhurst,Children Under 18 Years,2009,Percent,0.17682,311
Bensonhurst,All Ages,2008,Percent,0.50376,311
Bensonhurst,Children Under 18 Years,2008,Percent,0.11633,311
Bensonhurst,All Ages,2007,Percent,0.50932,311
Bensonhurst,Children Under 18 Years,2007,Percent,0.13677,311
Bensonhurst,All Ages,2006,Percent,0.51128,311
Bensonhurst,Children Under 18 Years,2006,Percent,0.17161,311
Bensonhurst,All Ages,2005,Percent,0.51781,311
Bensonhurst,Children Under 18 Years,2005,Percent,0.16137,311
Bensonhurst,All Ages,2011,Percent,0.54164,311
Bensonhurst,Children Under 18 Years,2011,Percent,0.15661,311
Borough Park,All Ages,2011,Percent,0.30822,312
Borough Park,Children Under 18 Years,2011,Percent,0.02976,312
Borough Park,All Ages,2005,Percent,0.39572,312
Borough Park,Children Under 18 Years,2005,Percent,0.07082,312
Borough Park,All Ages,2006,Percent,0.33872,312
Borough Park,Children Under 18 Years,2006,Percent,0.07051,312
Borough Park,All Ages,2007,Percent,0.33729,312
Borough Park,Children Under 18 Years,2007,Percent,0.0524,312
Borough Park,All Ages,2008,Percent,0.34664,312
Borough Park,Children Under 18 Years,2008,Percent,0.06707,312
Borough Park,All Ages,2009,Percent,0.31091,312
Borough Park,Children Under 18 Years,2009,Percent,0.05507,312
Borough Park,All Ages,2010,Percent,0.35875,312
Borough Park,Children Under 18 Years,2010,Percent,0.06863,312
Borough Park,Children Under 18 Years,2012,Percent,0.07293,312
Borough Park,All Ages,2012,Percent,0.34119,312
Borough Park,Children Under 18 Years,2014,Percent,0.04891,312
Borough Park,Children Under 18 Years,2013,Percent,0.03494,312
Borough Park,All Ages,2013,Percent,0.29965,312
Borough Park,All Ages,2014,Percent,0.3066,312
Borough Park,Children Under 18 Years,2015,Percent,0.04381,312
Borough Park,All Ages,2015,Percent,0.29692,312
Borough Park,All Ages,2016,Percent,0.29121,312
Borough Park,Children Under 18 Years,2019,Percent,0.03549,312
Borough Park,All Ages,2018,Percent,0.26677,312
Borough Park,Children Under 18 Years,2018,Percent,0.02606,312
Borough Park,All Ages,2017,Percent,0.27928,312
Borough Park,Children Under 18 Years,2016,Percent,0.05833,312
Borough Park,Children Under 18 Years,2017,Percent,0.05694,312
Borough Park,All Ages,2019,Percent,0.2648,312
Borough Park,Children Under 18 Years,2021,Percent,0.03517,312
Borough Park,All Ages,2021,Percent,0.23795,312
Borough Park,All Ages,2021,Number,40987,312
Borough Park,Children Under 18 Years,2021,Number,2385,312
Borough Park,All Ages,2018,Number,36967,312
Borough Park,Children Under 18 Years,2019,Number,2056,312
Borough Park,All Ages,2019,Number,40639,312
Borough Park,Children Under 18 Years,2017,Number,2941,312
Borough Park,All Ages,2017,Number,40930,312
Borough Park,All Ages,2016,Number,44045,312
Borough Park,Children Under 18 Years,2018,Number,1309,312
Borough Park,All Ages,2015,Number,48059,312
Borough Park,Children Under 18 Years,2016,Number,3297,312
Borough Park,Children Under 18 Years,2015,Number,2511,312
Borough Park,All Ages,2014,Number,52125,312
Borough Park,Children Under 18 Years,2014,Number,3110,312
Borough Park,All Ages,2013,Number,48254,312
Borough Park,Children Under 18 Years,2013,Number,1927,312
Borough Park,All Ages,2012,Number,55393,312
Borough Park,Children Under 18 Years,2012,Number,3853,312
Borough Park,All Ages,2010,Number,60598,312
Borough Park,Children Under 18 Years,2010,Number,3969,312
Borough Park,All Ages,2008,Number,59030,312
Borough Park,Children Under 18 Years,2008,Number,4050,312
Borough Park,All Ages,2009,Number,50879,312
Borough Park,Children Under 18 Years,2009,Number,3176,312
Borough Park,All Ages,2007,Number,59429,312
Borough Park,Children Under 18 Years,2007,Number,3257,312
Borough Park,All Ages,2006,Number,52674,312
Borough Park,Children Under 18 Years,2006,Number,4094,312
Borough Park,All Ages,2005,Number,61149,312
Borough Park,Children Under 18 Years,2005,Number,3792,312
Borough Park,All Ages,2011,Number,49959,312
Borough Park,Children Under 18 Years,2011,Number,1800,312
Coney Island,All Ages,2011,Number,56756,313
Coney Island,Children Under 18 Years,2011,Number,1007,313
Coney Island,All Ages,2005,Number,58962,313
Coney Island,Children Under 18 Years,2005,Number,2639,313
Coney Island,All Ages,2006,Number,56028,313
Coney Island,Children Under 18 Years,2006,Number,2306,313
Coney Island,All Ages,2007,Number,56100,313
Coney Island,Children Under 18 Years,2007,Number,2363,313
Coney Island,All Ages,2009,Number,55772,313
Coney Island,Children Under 18 Years,2009,Number,1629,313
Coney Island,All Ages,2008,Number,51844,313
Coney Island,Children Under 18 Years,2008,Number,1216,313
Coney Island,All Ages,2010,Number,54764,313
Coney Island,Children Under 18 Years,2010,Number,2838,313
Coney Island,All Ages,2012,Number,56877,313
Coney Island,Children Under 18 Years,2012,Number,1027,313
Coney Island,Children Under 18 Years,2014,Number,1554,313
Coney Island,All Ages,2013,Number,57463,313
Coney Island,Children Under 18 Years,2013,Number,1994,313
Coney Island,All Ages,2014,Number,54228,313
Coney Island,Children Under 18 Years,2015,Number,2417,313
Coney Island,Children Under 18 Years,2016,Number,1751,313
Coney Island,All Ages,2015,Number,64675,313
Coney Island,Children Under 18 Years,2018,Number,1808,313
Coney Island,All Ages,2016,Number,61166,313
Coney Island,All Ages,2017,Number,63995,313
Coney Island,Children Under 18 Years,2017,Number,2251,313
Coney Island,All Ages,2019,Number,62957,313
Coney Island,Children Under 18 Years,2019,Number,1977,313
Coney Island,All Ages,2018,Number,62324,313
Coney Island,Children Under 18 Years,2021,Number,3403,313
Coney Island,All Ages,2021,Number,65625,313
Coney Island,All Ages,2021,Percent,0.54505,313
Coney Island,Children Under 18 Years,2021,Percent,0.132,313
Coney Island,All Ages,2019,Percent,0.54614,313
Coney Island,Children Under 18 Years,2017,Percent,0.08964,313
Coney Island,Children Under 18 Years,2016,Percent,0.07805,313
Coney Island,All Ages,2017,Percent,0.52451,313
Coney Island,Children Under 18 Years,2018,Percent,0.07933,313
Coney Island,All Ages,2018,Percent,0.54989,313
Coney Island,Children Under 18 Years,2019,Percent,0.08588,313
Coney Island,All Ages,2016,Percent,0.52347,313
Coney Island,All Ages,2015,Percent,0.52675,313
Coney Island,Children Under 18 Years,2015,Percent,0.09769,313
Coney Island,All Ages,2014,Percent,0.48975,313
Coney Island,Children Under 18 Years,2014,Percent,0.06897,313
Coney Island,Children Under 18 Years,2013,Percent,0.10163,313
Coney Island,All Ages,2013,Percent,0.54083,313
Coney Island,Children Under 18 Years,2012,Percent,0.05801,313
Coney Island,All Ages,2012,Percent,0.56484,313
Coney Island,All Ages,2010,Percent,0.53111,313
Coney Island,Children Under 18 Years,2010,Percent,0.13749,313
Coney Island,All Ages,2009,Percent,0.50217,313
Coney Island,Children Under 18 Years,2009,Percent,0.09085,313
Coney Island,All Ages,2008,Percent,0.49388,313
Coney Island,Children Under 18 Years,2008,Percent,0.07348,313
Coney Island,All Ages,2007,Percent,0.51713,313
Coney Island,Children Under 18 Years,2007,Percent,0.12954,313
Coney Island,All Ages,2006,Percent,0.54036,313
Coney Island,Children Under 18 Years,2006,Percent,0.12886,313
Coney Island,All Ages,2005,Percent,0.53809,313
Coney Island,Children Under 18 Years,2005,Percent,0.12389,313
Coney Island,All Ages,2011,Percent,0.55452,313
Coney Island,Children Under 18 Years,2011,Percent,0.06763,313
Flatbush/Midwood,All Ages,2011,Percent,0.44909,314
Flatbush/Midwood,Children Under 18 Years,2011,Percent,0.13903,314
Flatbush/Midwood,All Ages,2005,Percent,0.44712,314
Flatbush/Midwood,Children Under 18 Years,2005,Percent,0.11816,314
Flatbush/Midwood,All Ages,2006,Percent,0.45558,314
Flatbush/Midwood,Children Under 18 Years,2006,Percent,0.1148,314
Flatbush/Midwood,All Ages,2007,Percent,0.43618,314
Flatbush/Midwood,Children Under 18 Years,2007,Percent,0.10759,314
Flatbush/Midwood,All Ages,2008,Percent,0.44373,314
Flatbush/Midwood,Children Under 18 Years,2008,Percent,0.07227,314
Flatbush/Midwood,All Ages,2009,Percent,0.45247,314
Flatbush/Midwood,Children Under 18 Years,2009,Percent,0.12606,314
Flatbush/Midwood,All Ages,2010,Percent,0.46596,314
Flatbush/Midwood,Children Under 18 Years,2010,Percent,0.14763,314
Flatbush/Midwood,Children Under 18 Years,2012,Percent,0.12588,314
Flatbush/Midwood,All Ages,2012,Percent,0.46701,314
Flatbush/Midwood,Children Under 18 Years,2014,Percent,0.11096,314
Flatbush/Midwood,Children Under 18 Years,2013,Percent,0.07353,314
Flatbush/Midwood,All Ages,2013,Percent,0.4288,314
Flatbush/Midwood,All Ages,2014,Percent,0.42613,314
Flatbush/Midwood,Children Under 18 Years,2015,Percent,0.09194,314
Flatbush/Midwood,All Ages,2015,Percent,0.41574,314
Flatbush/Midwood,All Ages,2016,Percent,0.41892,314
Flatbush/Midwood,Children Under 18 Years,2019,Percent,0.08636,314
Flatbush/Midwood,All Ages,2018,Percent,0.42346,314
Flatbush/Midwood,Children Under 18 Years,2018,Percent,0.10017,314
Flatbush/Midwood,All Ages,2017,Percent,0.39475,314
Flatbush/Midwood,Children Under 18 Years,2016,Percent,0.09016,314
Flatbush/Midwood,Children Under 18 Years,2017,Percent,0.06247,314
Flatbush/Midwood,All Ages,2019,Percent,0.3991,314
Flatbush/Midwood,Children Under 18 Years,2021,Percent,0.06592,314
Flatbush/Midwood,All Ages,2021,Percent,0.38791,314
Flatbush/Midwood,All Ages,2021,Number,67112,314
Flatbush/Midwood,Children Under 18 Years,2021,Number,2593,314
Flatbush/Midwood,All Ages,2018,Number,65566,314
Flatbush/Midwood,Children Under 18 Years,2019,Number,3766,314
Flatbush/Midwood,All Ages,2019,Number,62605,314
Flatbush/Midwood,Children Under 18 Years,2017,Number,2266,314
Flatbush/Midwood,All Ages,2017,Number,59492,314
Flatbush/Midwood,All Ages,2016,Number,68543,314
Flatbush/Midwood,Children Under 18 Years,2018,Number,3476,314
Flatbush/Midwood,All Ages,2015,Number,67956,314
Flatbush/Midwood,Children Under 18 Years,2016,Number,4030,314
Flatbush/Midwood,Children Under 18 Years,2015,Number,3740,314
Flatbush/Midwood,All Ages,2014,Number,77011,314
Flatbush/Midwood,Children Under 18 Years,2014,Number,5091,314
Flatbush/Midwood,All Ages,2013,Number,67393,314
Flatbush/Midwood,Children Under 18 Years,2013,Number,2712,314
Flatbush/Midwood,All Ages,2012,Number,69210,314
Flatbush/Midwood,Children Under 18 Years,2012,Number,4424,314
Flatbush/Midwood,All Ages,2010,Number,75819,314
Flatbush/Midwood,Children Under 18 Years,2010,Number,6106,314
Flatbush/Midwood,All Ages,2008,Number,76585,314
Flatbush/Midwood,Children Under 18 Years,2008,Number,3206,314
Flatbush/Midwood,All Ages,2009,Number,73888,314
Flatbush/Midwood,Children Under 18 Years,2009,Number,5425,314
Flatbush/Midwood,All Ages,2007,Number,70131,314
Flatbush/Midwood,Children Under 18 Years,2007,Number,4962,314
Flatbush/Midwood,All Ages,2006,Number,74305,314
Flatbush/Midwood,Children Under 18 Years,2006,Number,5117,314
Flatbush/Midwood,All Ages,2005,Number,70057,314
Flatbush/Midwood,Children Under 18 Years,2005,Number,5185,314
Flatbush/Midwood,All Ages,2011,Number,73093,314
Flatbush/Midwood,Children Under 18 Years,2011,Number,6075,314
Sheepshead Bay,All Ages,2011,Number,65829,315
Sheepshead Bay,Children Under 18 Years,2011,Number,2078,315
Sheepshead Bay,All Ages,2005,Number,69459,315
Sheepshead Bay,Children Under 18 Years,2005,Number,4364,315
Sheepshead Bay,All Ages,2006,Number,66938,315
Sheepshead Bay,Children Under 18 Years,2006,Number,4688,315
Sheepshead Bay,All Ages,2007,Number,60734,315
Sheepshead Bay,Children Under 18 Years,2007,Number,3097,315
Sheepshead Bay,All Ages,2009,Number,67414,315
Sheepshead Bay,Children Under 18 Years,2009,Number,2602,315
Sheepshead Bay,All Ages,2008,Number,65636,315
Sheepshead Bay,Children Under 18 Years,2008,Number,2999,315
Sheepshead Bay,All Ages,2010,Number,61374,315
Sheepshead Bay,Children Under 18 Years,2010,Number,2390,315
Sheepshead Bay,All Ages,2012,Number,68572,315
Sheepshead Bay,Children Under 18 Years,2012,Number,3379,315
Sheepshead Bay,All Ages,2013,Number,72010,315
Sheepshead Bay,Children Under 18 Years,2013,Number,3295,315
Sheepshead Bay,Children Under 18 Years,2014,Number,3320,315
Sheepshead Bay,All Ages,2014,Number,69924,315
Sheepshead Bay,Children Under 18 Years,2015,Number,2923,315
Sheepshead Bay,Children Under 18 Years,2016,Number,2623,315
Sheepshead Bay,All Ages,2015,Number,75299,315
Sheepshead Bay,Children Under 18 Years,2018,Number,3631,315
Sheepshead Bay,All Ages,2016,Number,77703,315
Sheepshead Bay,All Ages,2017,Number,87188,315
Sheepshead Bay,Children Under 18 Years,2017,Number,5448,315
Sheepshead Bay,All Ages,2019,Number,70788,315
Sheepshead Bay,Children Under 18 Years,2019,Number,3456,315
Sheepshead Bay,All Ages,2018,Number,76677,315
Sheepshead Bay,Children Under 18 Years,2021,Number,3273,315
Sheepshead Bay,All Ages,2021,Number,78086,315
Sheepshead Bay,All Ages,2021,Percent,0.49054,315
Sheepshead Bay,Children Under 18 Years,2021,Percent,0.09818,315
Sheepshead Bay,All Ages,2019,Percent,0.48024,315
Sheepshead Bay,Children Under 18 Years,2017,Percent,0.13605,315
Sheepshead Bay,Children Under 18 Years,2016,Percent,0.07691,315
Sheepshead Bay,All Ages,2017,Percent,0.50978,315
Sheepshead Bay,Children Under 18 Years,2018,Percent,0.11074,315
Sheepshead Bay,All Ages,2018,Percent,0.48464,315
Sheepshead Bay,Children Under 18 Years,2019,Percent,0.09991,315
Sheepshead Bay,All Ages,2016,Percent,0.48865,315
Sheepshead Bay,All Ages,2015,Percent,0.51113,315
Sheepshead Bay,Children Under 18 Years,2015,Percent,0.0929,315
Sheepshead Bay,All Ages,2014,Percent,0.50738,315
Sheepshead Bay,Children Under 18 Years,2013,Percent,0.09375,315
Sheepshead Bay,All Ages,2013,Percent,0.46058,315
Sheepshead Bay,Children Under 18 Years,2014,Percent,0.12416,315
Sheepshead Bay,Children Under 18 Years,2012,Percent,0.09506,315
Sheepshead Bay,All Ages,2012,Percent,0.44765,315
Sheepshead Bay,All Ages,2010,Percent,0.46048,315
Sheepshead Bay,Children Under 18 Years,2010,Percent,0.10043,315
Sheepshead Bay,All Ages,2009,Percent,0.45001,315
